"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1, D2";"DRIVER";2;"~";;;
2;"FUD1, FUD2, FUD3, FUD4, FUD5, FUD6";"FIDUCIAL_40MIL";6;"~";;;
3;"M1, M3, M4";"MOUNTING_HOLE";3;"~";;;
4;"R1, R2, R3, R4, R5";"R0603";5;"~";;;
5;"SW1, SW2";"BUTTON_12.5MM";2;"~";;;
6;"U1";"POCKETBEAGLE";1;"~";;;
7;"U2";"0.56_HEX_BACKPACK";1;"~";;;
